"Template";"Screen Name";"LoA";"World Level";"Excluded";"Item Set";"Coverage";"Rarity";"Material";"TN Stance";"Req. Stat";"Variants";"Stance";"SCM Shop"
"bo_bo_sc_m_g_c_avg_ceramic_dsx_set_chadek";"Chadek's Boots";"LoA";;;"chadek";"Boots";;"sc";"m";;"";"Mage";"loa_any_sets"
"sh_w_m_g_c_t_m_avg_ceramic_dsx_set_chadek";"Chadek's Shield";"LoA";;;"chadek";"Shield";;;;;"";"Fighter";"loa_any_sets"
"he_vi_pl_m_ceramic_headdress_dsx_set_chadek";"Chadek's Headdress";"LoA";;;"chadek";"Helmet";;"pl";"m";;"";"Mage";"loa_any_sets"
"bd_le_f_g_c_avg_hvmech_dsx_set_kaltenbach";"Kaltenbach's Full Mech Suit";"LoA";;;"kaltenbach";"Body";;"le";"f";"str";"";"Fighter";"loa_any_sets"
"sh_w_f_g_c_t_m_avg_clockface_dsx_set_kaltenbach";"Kaltenbach's Shield";"LoA";;;"kaltenbach";"Shield";;;;"str";"";"Fighter";"loa_any_sets"
"gl_ga_sc_f_g_c_avg_geared_dsx_set_kaltenbach";"Kaltenbach's Gauntlets";"LoA";;;"kaltenbach";"Gloves";;"sc";"f";"str";"";"Fighter";"loa_any_sets"
"he_ca_pl_f_alloy_dsx_set_rune";"Rune Dome";"LoA";;;"rune";"Helmet";;"pl";"f";"str";"";"Fighter";"loa_any_sets"
"sh_w_f_g_c_t_m_avg_gearwork_dsx_set_rune";"Rune Shield";"LoA";;;"rune";"Shield";;;;"str";"";"Fighter";"loa_any_sets"
"bd_pl_f_g_c_avg_alloy_dsx_set_rune";"Rune Armor";"LoA";;;"rune";"Body";;"pl";"f";"str";"";"Fighter";"loa_any_sets"
"bd_le_m_g_c_avg_spider_framed_dsx_set_adela";"Adela's Spidersilk Hauberk";"LoA";;;"adela";"Body";;"le";"m";"int";"";"Mage";"loa_any_sets"
"bd_pl_r_g_c_avg_flywing_dsx_set_jeffron";"Jeffron's Plate";"LoA";;;"jeffron";"Body";;"pl";"r";"str";"";"Ranger";"loa_any_sets"
"he_op_pl_r_flywing_crown_dsx_set_jeffron";"Jeffron's Crown";"LoA";;;"jeffron";"Helmet";;"pl";"r";"str";"";"Ranger";"loa_any_sets"
"sh_w_r_g_c_t_m_avg_wall_flywing_dsx_set_jeffrom";"Jeffron's Wall";"LoA";;;"jeffron";"Shield";;;;"str";"";"Fighter";"loa_any_sets"
"gl_ga_sc_r_g_c_avg_flywing_dsx_set_jeffron";"Jeffron's Gauntlets";"LoA";;;"jeffron";"Gloves";;"sc";"r";"str";"";"Ranger";"loa_any_sets"
"bo_bo_sc_r_g_c_avg_flywing_dsx_set_jeffron";"Jeffron's Boots";"LoA";;;"jeffron";"Boots";;"sc";"r";"str";"";"Ranger";"loa_any_sets"
"bd_br_r_g_c_avg_hvrubber_dsx_set_utraean_archer";"Utraean Archer's Suit";"LoA";;;"utraean_archer";"Body";;"br";"r";;"";"Ranger";"loa_any_sets"
"he_vi_pl_r_rubber_visor_dsx_set_utraean_archer";"Utraean Archer's Cap";"LoA";;;"utraean_archer";"Helmet";;"pl";"r";;"";"Ranger";"loa_any_sets"
"bo_bo_sc_r_g_c_avg_rubber_dsx_set_utraean_archer";"Utraean Archer's Boots";"LoA";;;"utraean_archer";"Boots";;"sc";"r";;"";"Ranger";"loa_any_sets"
"he_op_pl_f_bone_crown_dsx_set_zaurask";"Helm of the Zaurask Champion";"LoA";;;"zaurask";"Helmet";;"pl";"f";"str";"";"Fighter";"loa_any_sets"
"bd_le_m_g_c_avg_crmech_dsx_set_xulphae";"Xulphae's Plate";"LoA";;;"xulphae";"Body";;"le";"m";"int";"";"Mage";"loa_any_sets"
"bd_br_m_g_c_avg_chitter_dsx_set_kmethekt";"Kmethekt's Armor";"LoA";;;"kmethekts";"Body";;"br";"m";"int";"";"Mage";"loa_any_sets"
"bo_bo_sc_f_g_c_avg_alloy_dsx_set_utraean_guard";"Utraean Guard's Boots";"LoA";;;"utraean_guard";"Boots";;"sc";"f";"str";"";"Fighter";"loa_any_sets"
"sh_w_f_g_c_t_l_avg_dsx_set_utraean_guard";"Utraean Guard's Shield";"LoA";;;"utraean_guard";"Shield";;;;"str";"";"Fighter";"loa_any_sets"
"bd_pl_f_g_c_avg_utraean_dsx_set_utraean_guard";"Utraean Guard's Plate";"LoA";;;"utraean_guard";"Body";;"pl";"f";"str";"";"Fighter";"loa_any_sets"
"sh_w_r_g_c_t_m_avg_fan_beaded_dsx_set_hassat";"Ancient Hassat Fan";"LoA";;;"hassat";"Shield";;;;;"";"Fighter";"loa_any_sets"
"bo_sh_sc_r_g_c_avg_bug_dsx_set_jerkal";"Jerkal's Boots";"LoA";;;"jerkal";"Boots";;"sc";"r";;"";"Ranger";"loa_any_sets"
"he_vi_pl_r_leaf_visor_dsx_set_jerkal";"Jerkal's Visor";"LoA";;;"jerkal";"Helmet";;"pl";"r";;"";"Ranger";"loa_any_sets"
"gl_gl_sc_r_g_c_avg_shell_dsx_set_jerkal";"Jerkal's Gloves";"LoA";;;"jerkal";"Gloves";;"sc";"r";;"";"Ranger";"loa_any_sets"
"he_threestorms";"Helm of the Storms, the Three Storms";;;"excluded";;"Helmet";;;;;"";;"x_any"
