Template;Screen Name;LoA;World Level;Excluded;Item Set;Coverage;Rarity;Material;TN Stance;Req. Stat;Icon;Variants;Stance;SCM Shop
he_vi_pl_r_leaf_visor_dsx;Cured Leaf Visor;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_410;base;Ranger;loa_r_hgb
he_vi_pl_r_zaurask_headdress_dsx;Zaurask Headdress;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_406;base;Ranger;loa_r_hgb
he_vi_pl_r_flywing_visor_dsx;Flywing Visor;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_408;base;Ranger;loa_r_hgb
he_vi_pl_r_rubber_visor_dsx;Fiber Visor;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_412;base;Ranger;loa_r_hgb
he_op_pl_r_flywing_crown_dsx;Flywing Crown;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_409;base;Ranger;loa_r_hgb
he_op_pl_r_zaurask_crown_dsx;Zaurask Crown;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_407;base;Ranger;loa_r_hgb
he_vi_pl_r_flywing_visor2_dsx;Exoskeleton Visor;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_408;base;Ranger;loa_r_hgb
he_vi_pl_r_rubber_visor2_dsx;Midnight Visor;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_412;base;Ranger;loa_r_hgb
he_op_pl_r_flywing_crown2_dsx;Arboreal Visor;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_409;base;Ranger;loa_r_hgb
sh_un_m_o_r_m_turtle_02_dsx;Turtle Shield;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;;Fighter;loa_f_sh
sh_un_m_o_r_m_turtle_01_dsx;Turtle Shield;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;;Fighter;loa_f_sh
sh_un_m_o_r_m_turtle_dsx;Turtle Shield;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;;Fighter;loa_f_sh
sh_un_m_o_k_m_dermal_dsx;Dermal Shield;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_037;;Fighter;loa_f_sh
sh_w_f_g_c_t_s_avg_deathknight_monster;Death Knight Shield;LoA;;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;;Fighter;x_excluded
sh_w_f_g_c_t_s_avg_deathknight_player;Death Knight Shield;LoA;;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;;Fighter;loa_f_sh
2w_sh_w_f_g_c_t_s_avg_deathknight_player;Super Death Knight Shield;LoA;Veteran;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;;Fighter;loa_f_sh
3w_sh_w_f_g_c_t_s_avg_deathknight_player;Supreme Death Knight Shield;LoA;Elite;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;;Fighter;loa_f_sh
sh_w_f_g_c_t_s_avg_hide_hassat_dsx;Hassat Hide Shield;LoA;;;;Shield;;;;str;b_gui_ig_i_a_shd_600;base;Fighter;loa_f_sh
sh_w_f_g_c_t_m_avg_hide_skelldra_dsx;Zaurask Leather Shield;LoA;;;;Shield;;;;str;b_gui_ig_i_a_shd_602;base;Fighter;loa_f_sh
sh_w_f_g_c_t_l_avg_hide_kraken_dsx;Kraken shield;LoA;;;;Shield;;;;str;b_gui_ig_i_a_shd_601;base;Fighter;loa_f_sh
sh_w_m_g_c_t_m_avg_bamboo_dsx;Bamboo Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_603;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_wicker_dsx;Wicker Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_616;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_gearwork_dsx;Gearwork Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_613;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_blood_dsx;Blood Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_04;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_mushroom_dsx;Shellacked Mushroom Cap Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_614;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_rainbow_dsx;Rainbow Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_01;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_sky_dsx;Sky Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_02;base;Mage;loa_m_sh
sh_ra_w_g_c_t_m_fin_mirror_dsx;Mirror Shield;LoA;;;;Shield;rare;;;int;b_gui_ig_i_a_shd_mirror_dsx;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_tortoise_dsx;Tortoise Shell Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_609;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ceramic_dsx;Ceramic Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_618;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_clockface_dsx;Clockface Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_612;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_spider_dsx;Spidersilk Shield;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_615;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_sun_dsx;Sun Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_03;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_blood2_dsx;Sanguine Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_04;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_sky2_dsx;Chromatic Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_02;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_stars_dsx;Ward of the Stars;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_05;base;Mage;loa_m_sh
sh_w_m_g_c_t_m_avg_ward_sun2_dsx;Scintillating Ward;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_03;base;Mage;loa_m_sh
sh_w_r_g_c_t_m_avg_tangled_bucker_dsx;Tangled Root Buckler;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_607;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_barrier_flywing_dsx;Flywing Barrier;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_605;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_bug_dsx;Carapace Shield;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_617;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_wall_bark_dsx;Bark Wall;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_619;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_barrier_leaf_dsx;Cured Leaf Barrier;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_604;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_wall_flywing_dsx;Flywing Wall;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_606;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_bug2_dsx;Exoskeleton Shield;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_617;base;Ranger;loa_r_sh
sh_w_g_c_t_m_avg_tangled_bucker2_dsx;Arboreal Barrier;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_607;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_fan_woven_dsx;Woven Fan;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_610;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_fan_beaded_dsx;Beaded Fan;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_611;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_fan_spider_dsx;Spidersilk Fan;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_622;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_fan_feathered_dsx;Feathered Fan;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_608;base;Ranger;loa_r_sh
sh_w_r_g_c_t_m_avg_fan_beaded2_dsx;Jeweled Fan;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_611;base;Ranger;loa_r_sh
bd_br_f_g_c_avg_dsx_set_arhok;Arhok's Leather;LoA;;;arhok;Body;;br;f;;b_gui_ig_i_a_pos_a3_201;;Fighter;loa_any_sets
sh_w_m_g_c_t_m_avg_dsx_set_arhok;Arhok's Shield;LoA;;;arhok;Shield;;;;;b_gui_ig_i_a_shd_1000;;Fighter;loa_any_sets
bd_le_m_g_c_avg_dsx_set_illicor;Illicor's Beaded Hauberk;LoA;;;illicor;Body;;le;m;int;b_gui_ig_i_a_pos_a2_226;;Mage;loa_any_sets
bd_le_m_g_c_avg_dsx_set_kajj;Kajj's Breastplate;LoA;;;kajj;Body;;le;m;str;b_gui_ig_i_a_pos_a3_207;;Mage;loa_any_sets
gl_gl_sc_r_g_c_avg_dsx_set_kajj;Kajj's Gauntlets;LoA;;;kajj;Gloves;;sc;r;str;b_gui_ig_i_a_gntl_300;;Ranger;loa_any_sets
he_fl_pl_m_dsx_set_kajj;Kajj's Helm;LoA;;;kajj;Helmet;;pl;m;str;b_gui_ig_i_a_hlmt_126;;Mage;loa_any_sets
sh_w_m_g_c_t_m_avg_ward_blood_dsx_set_inventor;Solov's Ward;LoA;;;patents;Shield;;;;int;b_gui_ig_i_a_shd_ward_04;;Mage;loa_any_sets
ring_dsx_set_clockwork;Clockwork Boots;LoA;;;clockwork;;;;;dex;b_gui_ig_i_a_boot_504;;Ranger;loa_any_sets
bd_le_m_g_c_avg_ceramic_dsx_set_chadek;Chadek's Suit;LoA;;;chadek;Body;;le;m;;b_gui_ig_i_a_pos_a4_224;;Mage;loa_any_sets
bo_bo_sc_m_g_c_avg_ceramic_dsx_set_chadek;Chadek's Boots;LoA;;;chadek;Boots;;sc;m;;b_gui_ig_i_a_boot_507;;Mage;loa_any_sets
sh_w_m_g_c_t_m_avg_ceramic_dsx_set_chadek;Chadek's Shield;LoA;;;chadek;Shield;;;;;b_gui_ig_i_a_shd_618;;Fighter;loa_any_sets
he_vi_pl_m_ceramic_headdress_dsx_set_chadek;Chadek's Headdress;LoA;;;chadek;Helmet;;pl;m;;b_gui_ig_i_a_hlmt_422;;Mage;loa_any_sets
bd_le_f_g_c_avg_hvmech_dsx_set_kaltenbach;Kaltenbach's Full Mech Suit;LoA;;;kaltenbach;Body;;le;f;str;b_gui_ig_i_a_pos_a5_235;;Fighter;loa_any_sets
sh_w_f_g_c_t_m_avg_clockface_dsx_set_kaltenbach;Kaltenbach's Shield;LoA;;;kaltenbach;Shield;;;;str;b_gui_ig_i_a_shd_613;;Fighter;loa_any_sets
gl_ga_sc_f_g_c_avg_geared_dsx_set_kaltenbach;Kaltenbach's Gauntlets;LoA;;;kaltenbach;Gloves;;sc;f;str;b_gui_ig_i_a_gntl_305;;Fighter;loa_any_sets
he_ca_pl_f_alloy_dsx_set_rune;Rune Dome;LoA;;;rune;Helmet;;pl;f;str;b_gui_ig_i_a_hlmt_400;;Fighter;loa_any_sets
sh_w_f_g_c_t_m_avg_gearwork_dsx_set_rune;Rune Shield;LoA;;;rune;Shield;;;;str;b_gui_ig_i_a_shd_613;;Fighter;loa_any_sets
bd_pl_f_g_c_avg_alloy_dsx_set_rune;Rune Armor;LoA;;;rune;Body;;pl;f;str;b_gui_ig_i_a_pos_a3_200;;Fighter;loa_any_sets
bd_le_m_g_c_avg_spider_framed_dsx_set_adela;Adela's Spidersilk Hauberk;LoA;;;adela;Body;;le;m;int;b_gui_ig_i_a_pos_a2_222;;Mage;loa_any_sets
bd_pl_r_g_c_avg_flywing_dsx_set_jeffron;Jeffron's Plate;LoA;;;jeffron;Body;;pl;r;str;b_gui_ig_i_a_pos_a5_214;;Ranger;loa_any_sets
he_op_pl_r_flywing_crown_dsx_set_jeffron;Jeffron's Crown;LoA;;;jeffron;Helmet;;pl;r;str;b_gui_ig_i_a_hlmt_409;;Ranger;loa_any_sets
sh_w_r_g_c_t_m_avg_wall_flywing_dsx_set_jeffrom;Jeffron's Wall;LoA;;;jeffron;Shield;;;;str;b_gui_ig_i_a_shd_606;;Fighter;loa_any_sets
gl_ga_sc_r_g_c_avg_flywing_dsx_set_jeffron;Jeffron's Gauntlets;LoA;;;jeffron;Gloves;;sc;r;str;b_gui_ig_i_a_gntl_304;;Ranger;loa_any_sets
bo_bo_sc_r_g_c_avg_flywing_dsx_set_jeffron;Jeffron's Boots;LoA;;;jeffron;Boots;;sc;r;str;b_gui_ig_i_a_boot_504;;Ranger;loa_any_sets
bd_br_r_g_c_avg_hvrubber_dsx_set_utraean_archer;Utraean Archer's Suit;LoA;;;utraean_archer;Body;;br;r;;b_gui_ig_i_a_pos_a2_210;;Ranger;loa_any_sets
he_vi_pl_r_rubber_visor_dsx_set_utraean_archer;Utraean Archer's Cap;LoA;;;utraean_archer;Helmet;;pl;r;;b_gui_ig_i_a_hlmt_412;;Ranger;loa_any_sets
bo_bo_sc_r_g_c_avg_rubber_dsx_set_utraean_archer;Utraean Archer's Boots;LoA;;;utraean_archer;Boots;;sc;r;;b_gui_ig_i_a_boot_501;;Ranger;loa_any_sets
he_op_pl_f_bone_crown_dsx_set_zaurask;Helm of the Zaurask Champion;LoA;;;zaurask;Helmet;;pl;f;str;b_gui_ig_i_a_hlmt_407;;Fighter;loa_any_sets
bd_le_m_g_c_avg_crmech_dsx_set_xulphae;Xulphae's Plate;LoA;;;xulphae;Body;;le;m;int;b_gui_ig_i_a_pos_a1_231;;Mage;loa_any_sets
bd_br_m_g_c_avg_chitter_dsx_set_kmethekt;Kmethekt's Armor;LoA;;;kmethekts;Body;;br;m;int;b_gui_ig_i_a_pos_a9_240;;Mage;loa_any_sets
bo_bo_sc_f_g_c_avg_alloy_dsx_set_utraean_guard;Utraean Guard's Boots;LoA;;;utraean_guard;Boots;;sc;f;str;b_gui_ig_i_a_boot_500;;Fighter;loa_any_sets
sh_w_f_g_c_t_l_avg_dsx_set_utraean_guard;Utraean Guard's Shield;LoA;;;utraean_guard;Shield;;;;str;b_gui_ig_i_a_shd_601;;Fighter;loa_any_sets
bd_pl_f_g_c_avg_utraean_dsx_set_utraean_guard;Utraean Guard's Plate;LoA;;;utraean_guard;Body;;pl;f;str;b_gui_ig_i_a_pos_a9_241;;Fighter;loa_any_sets
sh_w_r_g_c_t_m_avg_fan_beaded_dsx_set_hassat;Ancient Hassat Fan;LoA;;;hassat;Shield;;;;;b_gui_ig_i_a_shd_611;;Fighter;loa_any_sets
bo_sh_sc_r_g_c_avg_bug_dsx_set_jerkal;Jerkal's Boots;LoA;;;jerkal;Boots;;sc;r;;b_gui_ig_i_a_boot_508;;Ranger;loa_any_sets
he_vi_pl_r_leaf_visor_dsx_set_jerkal;Jerkal's Visor;LoA;;;jerkal;Helmet;;pl;r;;b_gui_ig_i_a_hlmt_410;;Ranger;loa_any_sets
gl_gl_sc_r_g_c_avg_shell_dsx_set_jerkal;Jerkal's Gloves;LoA;;;jerkal;Gloves;;sc;r;;b_gui_ig_i_a_gntl_308;;Ranger;loa_any_sets
he_threestorms;Helm of the Storms, the Three Storms;;;excluded;;Helmet;;;;;b_gui_ig_i_a_hlmt_046;;;x_any
