Template;Screen Name;Stance;SCM Shop;LoA;World Level;Excluded;Item Set;Armor Type;Rarity;Material;TN Stance;Req. Stat;Icon;Variants
he_vi_pl_r_leaf_visor_dsx;Cured Leaf Visor;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_410;base
he_vi_pl_r_zaurask_headdress_dsx;Zaurask Headdress;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_406;base
he_vi_pl_r_flywing_visor_dsx;Flywing Visor;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_408;base
he_vi_pl_r_rubber_visor_dsx;Fiber Visor;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_412;base
he_op_pl_r_flywing_crown_dsx;Flywing Crown;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_409;base
he_op_pl_r_zaurask_crown_dsx;Zaurask Crown;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_407;base
he_vi_pl_r_flywing_visor2_dsx;Exoskeleton Visor;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_408;base
he_vi_pl_r_rubber_visor2_dsx;Midnight Visor;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_412;base
he_op_pl_r_flywing_crown2_dsx;Arboreal Visor;Ranger;loa_r_hgb;LoA;;;;Helmet;;pl;r;dex;b_gui_ig_i_a_hlmt_409;base
sh_un_m_o_r_m_turtle_02_dsx;Turtle Shield;Fighter;x_excluded;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;
sh_un_m_o_r_m_turtle_01_dsx;Turtle Shield;Fighter;x_excluded;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;
sh_un_m_o_r_m_turtle_dsx;Turtle Shield;Fighter;x_excluded;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_021;
sh_un_m_o_k_m_dermal_dsx;Dermal Shield;Fighter;x_excluded;LoA;;excluded;;Shield;unique;;;str;b_gui_ig_i_a_shd_037;
sh_w_f_g_c_t_s_avg_deathknight_monster;Death Knight Shield;Fighter;x_excluded;LoA;;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;
sh_w_f_g_c_t_s_avg_deathknight_player;Death Knight Shield;Fighter;loa_f_sh;LoA;;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;
2w_sh_w_f_g_c_t_s_avg_deathknight_player;Super Death Knight Shield;Fighter;loa_f_sh;LoA;Veteran;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;
3w_sh_w_f_g_c_t_s_avg_deathknight_player;Supreme Death Knight Shield;Fighter;loa_f_sh;LoA;Elite;excluded;;Shield;;;;str;b_gui_ig_i_a_shd_623;
sh_w_f_g_c_t_s_avg_hide_hassat_dsx;Hassat Hide Shield;Fighter;loa_f_sh;LoA;;;;Shield;;;;str;b_gui_ig_i_a_shd_600;base
sh_w_f_g_c_t_m_avg_hide_skelldra_dsx;Zaurask Leather Shield;Fighter;loa_f_sh;LoA;;;;Shield;;;;str;b_gui_ig_i_a_shd_602;base
sh_w_f_g_c_t_l_avg_hide_kraken_dsx;Kraken shield;Fighter;loa_f_sh;LoA;;;;Shield;;;;str;b_gui_ig_i_a_shd_601;base
sh_w_m_g_c_t_m_avg_bamboo_dsx;Bamboo Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_603;base
sh_w_m_g_c_t_m_avg_wicker_dsx;Wicker Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_616;base
sh_w_m_g_c_t_m_avg_gearwork_dsx;Gearwork Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_613;base
sh_w_m_g_c_t_m_avg_ward_blood_dsx;Blood Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_04;base
sh_w_m_g_c_t_m_avg_mushroom_dsx;Shellacked Mushroom Cap Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_614;base
sh_w_m_g_c_t_m_avg_ward_rainbow_dsx;Rainbow Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_01;base
sh_w_m_g_c_t_m_avg_ward_sky_dsx;Sky Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_02;base
sh_ra_w_g_c_t_m_fin_mirror_dsx;Mirror Shield;Mage;loa_m_sh;LoA;;;;Shield;rare;;;int;b_gui_ig_i_a_shd_mirror_dsx;base
sh_w_m_g_c_t_m_avg_tortoise_dsx;Tortoise Shell Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_609;base
sh_w_m_g_c_t_m_avg_ceramic_dsx;Ceramic Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_618;base
sh_w_m_g_c_t_m_avg_clockface_dsx;Clockface Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_612;base
sh_w_m_g_c_t_m_avg_spider_dsx;Spidersilk Shield;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_615;base
sh_w_m_g_c_t_m_avg_ward_sun_dsx;Sun Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_03;base
sh_w_m_g_c_t_m_avg_ward_blood2_dsx;Sanguine Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_04;base
sh_w_m_g_c_t_m_avg_ward_sky2_dsx;Chromatic Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_02;base
sh_w_m_g_c_t_m_avg_ward_stars_dsx;Ward of the Stars;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_05;base
sh_w_m_g_c_t_m_avg_ward_sun2_dsx;Scintillating Ward;Mage;loa_m_sh;LoA;;;;Shield;;;;int;b_gui_ig_i_a_shd_ward_03;base
sh_w_r_g_c_t_m_avg_tangled_bucker_dsx;Tangled Root Buckler;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_607;base
sh_w_r_g_c_t_m_avg_barrier_flywing_dsx;Flywing Barrier;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_605;base
sh_w_r_g_c_t_m_avg_bug_dsx;Carapace Shield;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_617;base
sh_w_r_g_c_t_m_avg_wall_bark_dsx;Bark Wall;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_619;base
sh_w_r_g_c_t_m_avg_barrier_leaf_dsx;Cured Leaf Barrier;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_604;base
sh_w_r_g_c_t_m_avg_wall_flywing_dsx;Flywing Wall;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_606;base
sh_w_r_g_c_t_m_avg_bug2_dsx;Exoskeleton Shield;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_617;base
sh_w_g_c_t_m_avg_tangled_bucker2_dsx;Arboreal Barrier;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_607;base
sh_w_r_g_c_t_m_avg_fan_woven_dsx;Woven Fan;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_610;base
sh_w_r_g_c_t_m_avg_fan_beaded_dsx;Beaded Fan;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_611;base
sh_w_r_g_c_t_m_avg_fan_spider_dsx;Spidersilk Fan;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_622;base
sh_w_r_g_c_t_m_avg_fan_feathered_dsx;Feathered Fan;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_608;base
sh_w_r_g_c_t_m_avg_fan_beaded2_dsx;Jeweled Fan;Ranger;loa_r_sh;LoA;;;;Shield;;;;dex;b_gui_ig_i_a_shd_611;base
bd_br_f_g_c_avg_dsx_set_arhok;Arhok's Leather;Fighter;loa_any_sets;LoA;;;arhok;Body;;br;f;;b_gui_ig_i_a_pos_a3_201;
sh_w_m_g_c_t_m_avg_dsx_set_arhok;Arhok's Shield;Fighter;loa_any_sets;LoA;;;arhok;Shield;;;;;b_gui_ig_i_a_shd_1000;
bd_le_m_g_c_avg_dsx_set_illicor;Illicor's Beaded Hauberk;Mage;loa_any_sets;LoA;;;illicor;Body;;le;m;int;b_gui_ig_i_a_pos_a2_226;
bd_le_m_g_c_avg_dsx_set_kajj;Kajj's Breastplate;Mage;loa_any_sets;LoA;;;kajj;Body;;le;m;str;b_gui_ig_i_a_pos_a3_207;
gl_gl_sc_r_g_c_avg_dsx_set_kajj;Kajj's Gauntlets;Ranger;loa_any_sets;LoA;;;kajj;Gloves;;sc;r;str;b_gui_ig_i_a_gntl_300;
he_fl_pl_m_dsx_set_kajj;Kajj's Helm;Mage;loa_any_sets;LoA;;;kajj;Helmet;;pl;m;str;b_gui_ig_i_a_hlmt_126;
sh_w_m_g_c_t_m_avg_ward_blood_dsx_set_inventor;Solov's Ward;Mage;loa_any_sets;LoA;;;patents;Shield;;;;int;b_gui_ig_i_a_shd_ward_04;
ring_dsx_set_clockwork;Clockwork Boots;Ranger;loa_any_sets;LoA;;;clockwork;;;;;dex;b_gui_ig_i_a_boot_504;
bd_le_m_g_c_avg_ceramic_dsx_set_chadek;Chadek's Suit;Mage;loa_any_sets;LoA;;;chadek;Body;;le;m;;b_gui_ig_i_a_pos_a4_224;
bo_bo_sc_m_g_c_avg_ceramic_dsx_set_chadek;Chadek's Boots;Mage;loa_any_sets;LoA;;;chadek;Boots;;sc;m;;b_gui_ig_i_a_boot_507;
sh_w_m_g_c_t_m_avg_ceramic_dsx_set_chadek;Chadek's Shield;Fighter;loa_any_sets;LoA;;;chadek;Shield;;;;;b_gui_ig_i_a_shd_618;
he_vi_pl_m_ceramic_headdress_dsx_set_chadek;Chadek's Headdress;Mage;loa_any_sets;LoA;;;chadek;Helmet;;pl;m;;b_gui_ig_i_a_hlmt_422;
bd_le_f_g_c_avg_hvmech_dsx_set_kaltenbach;Kaltenbach's Full Mech Suit;Fighter;loa_any_sets;LoA;;;kaltenbach;Body;;le;f;str;b_gui_ig_i_a_pos_a5_235;
sh_w_f_g_c_t_m_avg_clockface_dsx_set_kaltenbach;Kaltenbach's Shield;Fighter;loa_any_sets;LoA;;;kaltenbach;Shield;;;;str;b_gui_ig_i_a_shd_613;
gl_ga_sc_f_g_c_avg_geared_dsx_set_kaltenbach;Kaltenbach's Gauntlets;Fighter;loa_any_sets;LoA;;;kaltenbach;Gloves;;sc;f;str;b_gui_ig_i_a_gntl_305;
he_ca_pl_f_alloy_dsx_set_rune;Rune Dome;Fighter;loa_any_sets;LoA;;;rune;Helmet;;pl;f;str;b_gui_ig_i_a_hlmt_400;
sh_w_f_g_c_t_m_avg_gearwork_dsx_set_rune;Rune Shield;Fighter;loa_any_sets;LoA;;;rune;Shield;;;;str;b_gui_ig_i_a_shd_613;
bd_pl_f_g_c_avg_alloy_dsx_set_rune;Rune Armor;Fighter;loa_any_sets;LoA;;;rune;Body;;pl;f;str;b_gui_ig_i_a_pos_a3_200;
bd_le_m_g_c_avg_spider_framed_dsx_set_adela;Adela's Spidersilk Hauberk;Mage;loa_any_sets;LoA;;;adela;Body;;le;m;int;b_gui_ig_i_a_pos_a2_222;
bd_pl_r_g_c_avg_flywing_dsx_set_jeffron;Jeffron's Plate;Ranger;loa_any_sets;LoA;;;jeffron;Body;;pl;r;str;b_gui_ig_i_a_pos_a5_214;
he_op_pl_r_flywing_crown_dsx_set_jeffron;Jeffron's Crown;Ranger;loa_any_sets;LoA;;;jeffron;Helmet;;pl;r;str;b_gui_ig_i_a_hlmt_409;
sh_w_r_g_c_t_m_avg_wall_flywing_dsx_set_jeffrom;Jeffron's Wall;Fighter;loa_any_sets;LoA;;;jeffron;Shield;;;;str;b_gui_ig_i_a_shd_606;
gl_ga_sc_r_g_c_avg_flywing_dsx_set_jeffron;Jeffron's Gauntlets;Ranger;loa_any_sets;LoA;;;jeffron;Gloves;;sc;r;str;b_gui_ig_i_a_gntl_304;
bo_bo_sc_r_g_c_avg_flywing_dsx_set_jeffron;Jeffron's Boots;Ranger;loa_any_sets;LoA;;;jeffron;Boots;;sc;r;str;b_gui_ig_i_a_boot_504;
bd_br_r_g_c_avg_hvrubber_dsx_set_utraean_archer;Utraean Archer's Suit;Ranger;loa_any_sets;LoA;;;utraean_archer;Body;;br;r;multi;b_gui_ig_i_a_pos_a2_210;
he_vi_pl_r_rubber_visor_dsx_set_utraean_archer;Utraean Archer's Cap;Ranger;loa_any_sets;LoA;;;utraean_archer;Helmet;;pl;r;multi;b_gui_ig_i_a_hlmt_412;
bo_bo_sc_r_g_c_avg_rubber_dsx_set_utraean_archer;Utraean Archer's Boots;Ranger;loa_any_sets;LoA;;;utraean_archer;Boots;;sc;r;multi;b_gui_ig_i_a_boot_501;
he_op_pl_f_bone_crown_dsx_set_zaurask;Helm of the Zaurask Champion;Fighter;loa_any_sets;LoA;;;zaurask;Helmet;;pl;f;str;b_gui_ig_i_a_hlmt_407;
bd_le_m_g_c_avg_crmech_dsx_set_xulphae;Xulphae's Plate;Mage;loa_any_sets;LoA;;;xulphae;Body;;le;m;int;b_gui_ig_i_a_pos_a1_231;
bd_br_m_g_c_avg_chitter_dsx_set_kmethekt;Kmethekt's Armor;Mage;loa_any_sets;LoA;;;kmethekts;Body;;br;m;int;b_gui_ig_i_a_pos_a9_240;
bo_bo_sc_f_g_c_avg_alloy_dsx_set_utraean_guard;Utraean Guard's Boots;Fighter;loa_any_sets;LoA;;;utraean_guard;Boots;;sc;f;str;b_gui_ig_i_a_boot_500;
sh_w_f_g_c_t_l_avg_dsx_set_utraean_guard;Utraean Guard's Shield;Fighter;loa_any_sets;LoA;;;utraean_guard;Shield;;;;str;b_gui_ig_i_a_shd_601;
bd_pl_f_g_c_avg_utraean_dsx_set_utraean_guard;Utraean Guard's Plate;Fighter;loa_any_sets;LoA;;;utraean_guard;Body;;pl;f;str;b_gui_ig_i_a_pos_a9_241;
sh_w_r_g_c_t_m_avg_fan_beaded_dsx_set_hassat;Ancient Hassat Fan;Fighter;loa_any_sets;LoA;;;hassat;Shield;;;;multi;b_gui_ig_i_a_shd_611;
bo_sh_sc_r_g_c_avg_bug_dsx_set_jerkal;Jerkal's Boots;Ranger;loa_any_sets;LoA;;;jerkal;Boots;;sc;r;multi;b_gui_ig_i_a_boot_508;
he_vi_pl_r_leaf_visor_dsx_set_jerkal;Jerkal's Visor;Ranger;loa_any_sets;LoA;;;jerkal;Helmet;;pl;r;multi;b_gui_ig_i_a_hlmt_410;
gl_gl_sc_r_g_c_avg_shell_dsx_set_jerkal;Jerkal's Gloves;Ranger;loa_any_sets;LoA;;;jerkal;Gloves;;sc;r;multi;b_gui_ig_i_a_gntl_308;
he_threestorms;Helm of the Storms, the Three Storms;;x_any;;;excluded;;Helmet;;;;;b_gui_ig_i_a_hlmt_046;
