Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
bd_br_r_g_c_avg_laleaf_dsx;base;Lacquered Leaf Hauberk;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_zaurask_dsx;base;Zaurask Hide Robe;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_thessic_dsx;base;Thessic Suit;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_bug_dsx;base;Carapace Plate;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_knleaf_dsx;base;Knotted Leaf Hauberk;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_releaf_dsx;base;Reinforced Leaf Armor;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_artbug_dsx;base;Articulated Carapace Armor;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_hvrubber_dsx;base;Heavy Fiber Suit;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_br_r_g_c_avg_chitter_dsx;base;Chitterskrag Armor;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_pl_r_g_c_avg_flywing_dsx;base;Elaborate Flywing Plate;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_le_r_g_c_avg_arbor_dsx;base;Arboreal Suit;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_sc_r_g_c_avg_exo_dsx;base;Exoskeleton Suit;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_ch_r_g_c_avg_arbor_dsx;base;Arboreal Armor;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_ba_r_g_c_avg_midnight_dsx;base;Midnight Suit;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_bp_r_g_c_avg_arbor_dsx;base;Arboreal Battle Plate;Ranger;loa_r_bd;LoA;armor;;;bd;;dex
bd_ro_m_g_c_avg_woven_dsx;base;Woven Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_ro_m_g_c_avg_spider_dsx;base;Spidersilk Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_ro_m_g_c_avg_rubber_dsx;base;Fiber Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_ro_m_g_c_avg_leaf_dsx;base;Leaf Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_ro_m_g_c_avg_cebead_dsx;base;Ceramic Beaded Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_ro_m_g_c_avg_elbead_dsx;base;Elaborate Beaded Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bd_ro_m_g_c_avg_hewoven_dsx;base;Steel Thread Robe;Mage;loa_m_bd;LoA;armor;;;bd;;int
bo_bo_sc_f_g_c_avg_alloy_dsx;base;Alloy Boots;Fighter;loa_f_hgb;LoA;armor;;;bo;;str
bo_bo_sc_f_g_c_avg_alloy2_dsx;base;Transcendant Boots;Fighter;loa_f_hgb;LoA;armor;;;bo;;str
bo_sh_sc_m_g_c_avg_woven_dsx;base;Woven Shoes;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_bo_sc_m_g_c_avg_beaded_dsx;base;Beaded Boots;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_bo_sc_m_g_c_avg_geared_dsx;base;Geared Boots;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_bo_sc_m_g_c_avg_ceramic_dsx;base;Ceramic Boots;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_bo_sc_m_g_c_avg_beaded2_dsx;base;Jeweled Boots;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_sh_sc_m_g_c_avg_woven2_dsx;base;Occult Shoes;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_bo_sc_m_g_c_avg_ceramic2_dsx;base;Etched Boots;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_bo_sc_m_g_c_avg_geared2_dsx;base;Recondite Boots;Mage;loa_m_hgb;LoA;armor;;;bo;;int
bo_sh_sc_r_g_c_avg_rubber_dsx;base;Fiber Shoes;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_bo_sc_r_g_c_avg_flywing_dsx;base;Flywing Boots;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_sh_sc_r_g_c_avg_bug_dsx;base;Chitin Shoes;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_bo_sc_r_g_c_avg_rubber_dsx;base;Fiber Boots;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_sh_sc_r_g_c_avg_flywing_dsx;base;Flywing Shoes;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_sh_sc_r_g_c_avg_bug2_dsx;base;Exoskeleton Shoes;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_sh_sc_r_g_c_avg_rubber2_dsx;base;Midnight Boots;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
bo_sh_sc_r_g_c_avg_flywing2_dsx;base;Arboreal Boots;Ranger;loa_r_hgb;LoA;armor;;;bo;;dex
gl_ga_sc_f_g_c_avg_alloy_dsx;base;Alloy Gauntlets;Fighter;loa_f_hgb;LoA;armor;;;gl;;str
gl_ga_sc_f_g_c_avg_alloy2_dsx;base;Transcendant Gauntlets;Fighter;loa_f_hgb;LoA;armor;;;gl;;str
gl_gl_sc_m_g_c_avg_woven_dsx;base;Woven Gloves;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_ga_sc_m_g_c_avg_beaded_dsx;base;Beaded Gauntlets;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_ga_sc_m_g_c_avg_geared_dsx;base;Geared Gauntlets;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_ga_sc_m_g_c_avg_beaded2_dsx;base;Jeweled Gauntlets;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_ga_sc_m_g_c_avg_electric_dsx;base;Electric Gauntlets;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_gl_sc_m_g_c_avg_woven2_dsx;base;Occult Gloves;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_ga_sc_m_g_c_avg_electric2_dsx;base;Recondite Gauntlets;Mage;loa_m_hgb;LoA;armor;;;gl;;int
gl_gl_sc_r_g_c_avg_leaf_dsx;base;Cured Leaf Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_ra_ga_m_ba_f_g_c_fin_starfield_dsx;base;Starfield Gauntlets;Ranger;loa_r_hgb;LoA;armor;;;gl;rare;dex
gl_gl_sc_r_g_c_avg_flywing_dsx;base;Flywing Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_gl_sc_r_g_c_avg_shell_dsx;base;Shell Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_gl_sc_r_g_c_avg_rubber_dsx;base;Fiber Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_ga_sc_r_g_c_avg_flywing_dsx;base;Flywing Gauntlets;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_gl_sc_r_g_c_avg_shell2_dsx;base;Exoskeleton Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_gl_sc_r_g_c_avg_rubber2_dsx;base;Midnight Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
gl_gl_sc_r_g_c_avg_leaf2_dsx;base;Arboreal Gloves;Ranger;loa_r_hgb;LoA;armor;;;gl;;dex
he_op_pl_f_ofkhar_dsx;;Helm of Khar;Fighter;loa_f_hgb;LoA;armor;excluded;;he;;
2w_he_op_pl_f_ofkhar_dsx;;Super Helm of Khar;Fighter;loa_f_hgb;LoA;armor;excluded;;he;;
3w_he_op_pl_f_ofkhar_dsx;;Supreme Helm of Khar;Fighter;loa_f_hgb;LoA;armor;excluded;;he;;
he_ra_ca_le_avg_pimp;;Mac Daddy Cap of Procurement;;loa_bonus;LoA;armor;excluded;;he;rare;
he_ca_pl_f_alloy_dsx;base;Alloy Dome;Fighter;loa_f_hgb;LoA;armor;;;he;;str
he_op_pl_f_allow_crown_dsx;base;Alloy Crown;Fighter;loa_f_hgb;LoA;armor;;;he;;str
he_op_pl_m_bone_crown_dsx;base;Bone Crown;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_woven_headband_dsx;base;Woven Headband;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_beaded_headband_dsx;base;Beaded Headband;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_fl_pl_m_woven_wrap_dsx;base;Woven Wrap;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_fl_pl_m_beaded_wrap_dsx;base;Beaded Wrap;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_woven_headdress_dsx;base;Iron Thread Cap;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_op_pl_m_bone_headdress_dsx;base;Bone Headdress;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_ceramic_headband_dsx;base;Ceramic Headband;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_beaded_headdress_dsx;base;Beaded Headdress;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_spider_visor_dsx;base;Spidersilk Visor;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_ca_pl_m_spider_dsx;base;Spidersilk Dome;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_ceramic_headdress_dsx;base;Ceramic Headdress;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_op_pl_m_geared_crown_dsx;base;Geared Crown;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_beaded_headband2_dsx;base;Jeweled Headband;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_spider_visor2_dsx;base;Magesilk Headdress;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_m_ceramic_headdress2_dsx;base;Etched Headdress;Mage;loa_m_hgb;LoA;armor;;;he;;int
he_vi_pl_r_leaf_visor_dsx;base;Cured Leaf Visor;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_vi_pl_r_zaurask_headdress_dsx;base;Zaurask Headdress;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_vi_pl_r_flywing_visor_dsx;base;Flywing Visor;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_vi_pl_r_rubber_visor_dsx;base;Fiber Visor;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_op_pl_r_flywing_crown_dsx;base;Flywing Crown;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_op_pl_r_zaurask_crown_dsx;base;Zaurask Crown;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_vi_pl_r_flywing_visor2_dsx;base;Exoskeleton Visor;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_vi_pl_r_rubber_visor2_dsx;base;Midnight Visor;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
he_op_pl_r_flywing_crown2_dsx;base;Arboreal Visor;Ranger;loa_r_hgb;LoA;armor;;;he;;dex
sh_un_m_o_r_m_turtle_02_dsx;;Turtle Shield;Fighter;loa_excluded;LoA;armor;excluded;;sh;unique;str
sh_un_m_o_r_m_turtle_01_dsx;;Turtle Shield;Fighter;loa_excluded;LoA;armor;excluded;;sh;unique;str
sh_un_m_o_r_m_turtle_dsx;;Turtle Shield;Fighter;loa_excluded;LoA;armor;excluded;;sh;unique;str
sh_un_m_o_k_m_dermal_dsx;;Dermal Shield;Fighter;loa_excluded;LoA;armor;excluded;;sh;unique;str
sh_w_f_g_c_t_s_avg_deathknight_monster;;Death Knight Shield;Fighter;loa_excluded;LoA;armor;excluded;;sh;;str
sh_w_f_g_c_t_s_avg_deathknight_player;;Death Knight Shield;Fighter;loa_f_sh;LoA;armor;excluded;;sh;;str
2w_sh_w_f_g_c_t_s_avg_deathknight_player;;Super Death Knight Shield;Fighter;loa_f_sh;LoA;armor;excluded;;sh;;str
3w_sh_w_f_g_c_t_s_avg_deathknight_player;;Supreme Death Knight Shield;Fighter;loa_f_sh;LoA;armor;excluded;;sh;;str
sh_w_f_g_c_t_s_avg_hide_hassat_dsx;base;Hassat Hide Shield;Fighter;loa_f_sh;LoA;armor;;;sh;;str
sh_w_f_g_c_t_m_avg_hide_skelldra_dsx;base;Zaurask Leather Shield;Fighter;loa_f_sh;LoA;armor;;;sh;;str
sh_w_f_g_c_t_l_avg_hide_kraken_dsx;base;Kraken shield;Fighter;loa_f_sh;LoA;armor;;;sh;;str
sh_w_m_g_c_t_m_avg_bamboo_dsx;base;Bamboo Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_wicker_dsx;base;Wicker Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_gearwork_dsx;base;Gearwork Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_blood_dsx;base;Blood Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_mushroom_dsx;base;Shellacked Mushroom Cap Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_rainbow_dsx;base;Rainbow Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_sky_dsx;base;Sky Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_ra_w_g_c_t_m_fin_mirror_dsx;base;Mirror Shield;Mage;loa_m_sh;LoA;armor;;;sh;rare;int
sh_w_m_g_c_t_m_avg_tortoise_dsx;base;Tortoise Shell Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ceramic_dsx;base;Ceramic Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_clockface_dsx;base;Clockface Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_spider_dsx;base;Spidersilk Shield;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_sun_dsx;base;Sun Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_blood2_dsx;base;Sanguine Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_sky2_dsx;base;Chromatic Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_stars_dsx;base;Ward of the Stars;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_m_g_c_t_m_avg_ward_sun2_dsx;base;Scintillating Ward;Mage;loa_m_sh;LoA;armor;;;sh;;int
sh_w_r_g_c_t_m_avg_tangled_bucker_dsx;base;Tangled Root Buckler;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_barrier_flywing_dsx;base;Flywing Barrier;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_bug_dsx;base;Carapace Shield;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_wall_bark_dsx;base;Bark Wall;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_barrier_leaf_dsx;base;Cured Leaf Barrier;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_wall_flywing_dsx;base;Flywing Wall;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_bug2_dsx;base;Exoskeleton Shield;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_g_c_t_m_avg_tangled_bucker2_dsx;base;Arboreal Barrier;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_fan_woven_dsx;base;Woven Fan;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_fan_beaded_dsx;base;Beaded Fan;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_fan_spider_dsx;base;Spidersilk Fan;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_fan_feathered_dsx;base;Feathered Fan;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
sh_w_r_g_c_t_m_avg_fan_beaded2_dsx;base;Jeweled Fan;Ranger;loa_r_sh;LoA;armor;;;sh;;dex
bd_br_f_g_c_avg_dsx_set_arhok;;Arhok's Leather;Fighter;loa_any_sets_sp;LoA;armor;;arhok;bd;;
sh_w_m_g_c_t_m_avg_dsx_set_arhok;;Arhok's Shield;Fighter;loa_any_sets_sp;LoA;armor;;arhok;sh;;
bd_le_m_g_c_avg_dsx_set_illicor;;Illicor's Beaded Hauberk;Mage;loa_any_sets_sp;LoA;armor;;illicor;bd;;int
bd_le_m_g_c_avg_dsx_set_kajj;;Kajj's Breastplate;Mage;loa_any_sets_sp;LoA;armor;;kajj;bd;;str
gl_gl_sc_r_g_c_avg_dsx_set_kajj;;Kajj's Gauntlets;Ranger;loa_any_sets_sp;LoA;armor;;kajj;gl;;str
he_fl_pl_m_dsx_set_kajj;;Kajj's Helm;Mage;loa_any_sets_sp;LoA;armor;;kajj;he;;str
sh_w_m_g_c_t_m_avg_ward_blood_dsx_set_inventor;;Solov's Ward;Mage;loa_any_sets_sp;LoA;armor;;patents;sh;;int
ring_dsx_set_clockwork;;Clockwork Boots;Ranger;loa_any_sets_sp;LoA;armor;;clockwork;;;dex
bd_le_m_g_c_avg_ceramic_dsx_set_chadek;;Chadek's Suit;Mage;loa_any_sets_mp;LoA;armor;;chadek;bd;;
bo_bo_sc_m_g_c_avg_ceramic_dsx_set_chadek;;Chadek's Boots;Mage;loa_any_sets_mp;LoA;armor;;chadek;bo;;
sh_w_m_g_c_t_m_avg_ceramic_dsx_set_chadek;;Chadek's Shield;Fighter;loa_any_sets_mp;LoA;armor;;chadek;sh;;
he_vi_pl_m_ceramic_headdress_dsx_set_chadek;;Chadek's Headdress;Mage;loa_any_sets_mp;LoA;armor;;chadek;he;;
bd_le_f_g_c_avg_hvmech_dsx_set_kaltenbach;;Kaltenbach's Full Mech Suit;Fighter;loa_any_sets_mp;LoA;armor;;kaltenbach;bd;;str
sh_w_f_g_c_t_m_avg_clockface_dsx_set_kaltenbach;;Kaltenbach's Shield;Fighter;loa_any_sets_mp;LoA;armor;;kaltenbach;sh;;str
gl_ga_sc_f_g_c_avg_geared_dsx_set_kaltenbach;;Kaltenbach's Gauntlets;Fighter;loa_any_sets_mp;LoA;armor;;kaltenbach;gl;;str
he_ca_pl_f_alloy_dsx_set_rune;;Rune Dome;Fighter;loa_any_sets_mp;LoA;armor;;rune;he;;str
sh_w_f_g_c_t_m_avg_gearwork_dsx_set_rune;;Rune Shield;Fighter;loa_any_sets_mp;LoA;armor;;rune;sh;;str
bd_pl_f_g_c_avg_alloy_dsx_set_rune;;Rune Armor;Fighter;loa_any_sets_mp;LoA;armor;;rune;bd;;str
bd_le_m_g_c_avg_spider_framed_dsx_set_adela;;Adela's Spidersilk Hauberk;Mage;loa_any_sets_mp;LoA;armor;;adela;bd;;int
bd_pl_r_g_c_avg_flywing_dsx_set_jeffron;;Jeffron's Plate;Ranger;loa_any_sets_mp;LoA;armor;;jeffron;bd;;str
he_op_pl_r_flywing_crown_dsx_set_jeffron;;Jeffron's Crown;Ranger;loa_any_sets_mp;LoA;armor;;jeffron;he;;str
sh_w_r_g_c_t_m_avg_wall_flywing_dsx_set_jeffrom;;Jeffron's Wall;Fighter;loa_any_sets_mp;LoA;armor;;jeffron;sh;;str
gl_ga_sc_r_g_c_avg_flywing_dsx_set_jeffron;;Jeffron's Gauntlets;Ranger;loa_any_sets_mp;LoA;armor;;jeffron;gl;;str
bo_bo_sc_r_g_c_avg_flywing_dsx_set_jeffron;;Jeffron's Boots;Ranger;loa_any_sets_mp;LoA;armor;;jeffron;bo;;str
bd_br_r_g_c_avg_hvrubber_dsx_set_utraean_archer;;Utraean Archer's Suit;Ranger;loa_any_sets_mp;LoA;armor;;utraean_archer;bd;;multi
he_vi_pl_r_rubber_visor_dsx_set_utraean_archer;;Utraean Archer's Cap;Ranger;loa_any_sets_mp;LoA;armor;;utraean_archer;he;;multi
bo_bo_sc_r_g_c_avg_rubber_dsx_set_utraean_archer;;Utraean Archer's Boots;Ranger;loa_any_sets_mp;LoA;armor;;utraean_archer;bo;;multi
he_op_pl_f_bone_crown_dsx_set_zaurask;;Helm of the Zaurask Champion;Fighter;loa_any_sets_mp;LoA;armor;;zaurask;he;;str
bd_le_m_g_c_avg_crmech_dsx_set_xulphae;;Xulphae's Plate;Mage;loa_any_sets_mp;LoA;armor;;xulphae;bd;;int
bd_br_m_g_c_avg_chitter_dsx_set_kmethekt;;Kmethekt's Armor;Mage;loa_any_sets_mp;LoA;armor;;kmethekts;bd;;int
bo_bo_sc_f_g_c_avg_alloy_dsx_set_utraean_guard;;Utraean Guard's Boots;Fighter;loa_any_sets_mp;LoA;armor;;utraean_guard;bo;;str
sh_w_f_g_c_t_l_avg_dsx_set_utraean_guard;;Utraean Guard's Shield;Fighter;loa_any_sets_mp;LoA;armor;;utraean_guard;sh;;str
bd_pl_f_g_c_avg_utraean_dsx_set_utraean_guard;;Utraean Guard's Plate;Fighter;loa_any_sets_mp;LoA;armor;;utraean_guard;bd;;str
sh_w_r_g_c_t_m_avg_fan_beaded_dsx_set_hassat;;Ancient Hassat Fan;Fighter;loa_any_sets_mp;LoA;armor;;hassat;sh;;multi
bo_sh_sc_r_g_c_avg_bug_dsx_set_jerkal;;Jerkal's Boots;Ranger;loa_any_sets_mp;LoA;armor;;jerkal;bo;;multi
he_vi_pl_r_leaf_visor_dsx_set_jerkal;;Jerkal's Visor;Ranger;loa_any_sets_mp;LoA;armor;;jerkal;he;;multi
gl_gl_sc_r_g_c_avg_shell_dsx_set_jerkal;;Jerkal's Gloves;Ranger;loa_any_sets_mp;LoA;armor;;jerkal;gl;;multi
he_threestorms;;Helm of the Storms, the Three Storms;;v_any;;armor;excluded;;he;;
bw_g_c_s_s_r_avg_dsx_set_arhok;;Arhok's Short Bow;Ranger;loa_any_sets_sp;LoA;weapon;;arhok;bw;;
sd_g_c_sd_1h_avg_dsx_set_arhok;;Arhok's Long Sword;Fighter;loa_any_sets_sp;LoA;weapon;;arhok;sd;;str
st_g_c_dsx_set_illicor;;Illicor's Staff;Mage;loa_any_sets_sp;LoA;weapon;;illicor;st;;int
dg_g_c_dsx_set_kajj;;Claws of Kajj;Fighter;loa_any_sets_sp;LoA;weapon;;kajj;dg;;str
bw_g_c_dsx_fir_avg_dsx_set_inventor;;Solov's Bow;Mage;loa_any_sets_sp;LoA;weapon;;patents;bw;;int
cw_dsx_set_clockwork;;Clockwork Crossbow;Ranger;loa_any_sets_sp;LoA;weapon;;clockwork;cw;;dex
st_dsx_set_clockwork;;Clockwork Staff;Ranger;loa_any_sets_sp;LoA;weapon;;clockwork;st;;dex
bw_g_c_dsx_spd_avg_dsx_set_guiseppi;;Guiseppi's Bow;Ranger;loa_any_sets_mp;LoA;weapon;;guiseppi;bw;;
sd_g_c_dsx_clk_1h_avg_dsx_set_kaltenbach;;Kaltenbach's Sword;Fighter;loa_any_sets_mp;LoA;weapon;;kaltenbach;sd;;str
sd_g_c_dsx_ser_1h_avg_dsx_set_rune;;Rune Sword;Fighter;loa_any_sets_mp;LoA;weapon;;rune;sd;;str
st_g_c_dsx_hst_avg_dsx_set_adela;;Adela's Staff;Mage;loa_any_sets_mp;LoA;weapon;;adela;st;;int
sd_g_c_dsx_skl_1h_mag_dsx_set_cicatrix;;Scythe of Cicatrix;Mage;loa_any_sets_mp;LoA;weapon;;cicatrix;sd;;int
cb_g_c_dsx_rbr_avg_dsx_set_utraean_archer;;Utraean Archer's Club;Fighter;loa_any_sets_mp;LoA;weapon;;utraean_archer;cb;;multi
bw_g_c_dsx_qll_avg_dsx_set_utraean_archer;;Utraean Archer's Bow;Ranger;loa_any_sets_mp;LoA;weapon;;utraean_archer;bw;;multi
ax_g_c_dsx_bon_avg_dsx_set_zaurask;;Axe of the Zaurask Champion;Fighter;loa_any_sets_mp;LoA;weapon;;zaurask;ax;;str
cw_g_c_dsx_bon_avg_dsx_set_zaurask;;Crossbow of the Zaurask Champion;Ranger;loa_any_sets_mp;LoA;weapon;;zaurask;cw;;str
st_g_c_dsx_hst_avg_dsx_set_xulphae;;Xulphae's Staff;Mage;loa_any_sets_mp;LoA;weapon;;xulphae;st;;int
st_g_c_dsx_hst_avg_dsx_set_kmethekt;;Kmethekt's Staff;Mage;loa_any_sets_mp;LoA;weapon;;kmethekts;st;;int
sd_g_c_dsx_kat_1h_avg_dsx_set_utraean_guard;;Utraean Guard's Sword;Fighter;loa_any_sets_mp;LoA;weapon;;utraean_guard;sd;;str
bw_g_c_dsx_hst_avg_dsx_set_utraean_guard;;Utraean Guard's Bow;Ranger;loa_any_sets_mp;LoA;weapon;;utraean_guard;bw;;multi
dg_g_c_dsx_hassat_avg_dsx_set_hassat;;Ancient Hassat Dagger;Fighter;loa_any_sets_mp;LoA;weapon;;hassat;dg;;multi
bw_g_c_dsx_jwl_avg_dsx_set_hassat;;Ancient Hassat Bow;Ranger;loa_any_sets_mp;LoA;weapon;;hassat;bw;;multi
ax_g_c_dsx_chp_avg_najj;base;Najj's Clamshell Axe;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ax;;str
ax_d_c_1h1b_avg_dsx;;Death Knight Hack;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ax;;str
ax_g_c_1h2b_low_dsx;;Worn Full Axe;Fighter;loa_f_1h_s;LoA;weapon;excluded;;ax;;str
ax_g_c_dsx_chp_avg;base;Clamshell Axe;Fighter;loa_f_1h_n;LoA;weapon;;;ax;;str
ax_g_c_dsx_clv_avg;base;Cleaver;Fighter;loa_f_1h_n;LoA;weapon;;;ax;;str
ax_g_c_dsx_slt_avg;base;Slate Chip;Fighter;loa_f_1h_n;LoA;weapon;;;ax;;str
ax_g_c_dsx_moo_avg;base;Moonhead Axe;Fighter;loa_f_1h_n;LoA;weapon;;;ax;;str
ax_g_c_dsx_bon_avg;base;Bonegrip Chopper;Fighter;loa_f_1h_n;LoA;weapon;;;ax;;str
bw_dsx_reynards_gift;;Reynard's Gift;Ranger;loa_excluded;LoA;weapon;excluded;;bw;;dex
bw_dsx_cicatrix_skeleton;;cicatrix skeleton bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;
dsx_rock_goblin;;Rock;Ranger;loa_excluded;LoA;weapon;excluded;;;;
bw_dsx_shadjump_2_avg;;Fire Bow;Ranger;loa_excluded;LoA;weapon;excluded;;bw;;multi
bw_dsx_shadjump_4_avg;;SJ 4 Fire Bow;Ranger;loa_excluded;LoA;weapon;excluded;;bw;;multi
bw_dsx_zau_2_d;;Zaurask Long Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_dsx_zau_2_c;;Zaurask Long Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
bw_un_droog_avg_dsx;;Droog Archer Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;unique;multi
bw_dsx_hassat_01;;Hassat Bow;Ranger;loa_r_bw;LoA;weapon;excluded;;bw;;multi
